DayTraining;Day;Step;discEV;Overload;agentsCharging;meanBatttery;atHome;reward1;reward2;reward3;
5;5;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;5;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;5;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;5;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;5;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;5;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;5;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;5;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;5;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;5;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;5;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;5;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;5;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;5;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;24;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;25;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;26;0;1;20;100.0;20;400.0;100.0;0.0;
5;5;27;0;1;19;95.5;19;0.0;100.0;0.0;
5;5;28;0;1;19;95.5;19;400.0;100.0;0.0;
5;5;29;0;1;18;91.4090909090909;18;0.0;100.0;0.0;
5;5;30;0;1;18;91.4090909090909;18;400.0;100.0;0.0;
5;5;31;0;1;17;87.42045454545455;17;0.0;100.0;0.0;
5;5;32;0;1;17;87.42045454545455;17;0.0;100.0;0.0;
5;5;33;0;1;17;87.42045454545455;17;800.0;100.0;0.0;
5;5;34;0;1;15;78.93181818181817;15;800.0;100.0;0.0;
5;5;35;1;1;13;71.56818181818181;13;0.0;100.0;0.0;
5;5;36;0;1;12;66.56818181818181;12;400.0;100.0;0.0;
5;5;37;0;1;11;61.965909090909086;11;1200.0;100.0;0.0;
5;5;38;0;1;8;48.772727272727266;8;400.0;100.0;0.0;
5;5;39;0;1;7;44.78409090909091;7;800.0;100.0;0.0;
5;5;40;0;0;5;36.704545454545446;5;800.0;100.0;400.0;
5;5;41;0;0;3;28.215909090909083;3;0.0;100.0;400.0;
5;5;42;0;0;3;28.215909090909083;3;0.0;100.0;400.0;
5;5;43;0;0;3;28.215909090909083;3;400.0;100.0;400.0;
5;5;44;0;0;2;24.534090909090907;2;0.0;100.0;400.0;
5;5;45;0;0;2;24.534090909090907;2;0.0;100.0;400.0;
5;5;46;0;0;2;24.534090909090907;2;0.0;100.0;400.0;
5;5;47;0;0;2;24.534090909090907;2;0.0;100.0;400.0;
5;5;48;0;0;2;24.534090909090907;2;400.0;100.0;400.0;
5;5;49;0;1;1;20.749999999999993;1;0.0;100.0;0.0;
5;5;50;0;1;1;20.749999999999993;1;400.0;100.0;0.0;
5;5;51;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;52;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;53;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;54;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;55;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;56;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;57;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;58;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;59;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;60;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;61;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;62;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;63;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;64;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;65;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;66;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;67;0;1;0;16.863636363636356;0;0.0;0.0;0.0;
5;5;68;0;1;1;16.863636363636356;1;0.0;400.0;0.0;
5;5;69;0;0;2;16.97727272727272;2;0.0;400.0;400.0;
5;5;70;0;0;3;17.204545454545446;3;0.0;400.0;400.0;
5;5;71;0;0;4;17.54545454545454;4;0.0;400.0;400.0;
5;5;72;0;0;4;17.999999999999993;4;0.0;350.0;400.0;
5;5;73;0;0;4;18.45454545454545;4;0.0;350.0;400.0;
5;5;74;0;0;6;18.909090909090907;6;0.0;366.6666666666667;400.0;
5;5;75;0;0;6;19.590909090909086;6;0.0;366.6666666666667;400.0;
5;5;76;0;0;6;20.27272727272727;6;0.0;366.6666666666667;400.0;
5;5;77;0;1;8;20.954545454545446;8;0.0;375.0;0.0;
5;5;78;0;1;10;21.863636363636353;10;0.0;380.0;0.0;
5;5;79;0;1;11;22.999999999999996;11;0.0;345.45454545454544;0.0;
5;5;80;0;1;13;24.249999999999993;13;0.0;353.84615384615387;0.0;
5;5;81;0;1;13;25.72727272727272;13;0.0;353.84615384615387;0.0;
5;5;82;0;1;15;27.20454545454545;15;0.0;360.0;0.0;
5;5;83;0;1;15;28.9090909090909;15;0.0;346.6666666666667;0.0;
5;5;84;0;1;16;30.613636363636356;16;0.0;337.5;0.0;
5;5;85;0;1;16;32.43181818181817;16;0.0;312.5;0.0;
5;5;86;0;1;17;34.25;17;0.0;305.88235294117646;0.0;
5;5;87;0;1;19;36.18181818181818;19;0.0;294.7368421052632;0.0;
5;5;88;0;1;19;38.34090909090908;19;0.0;284.2105263157895;0.0;
5;5;89;0;1;20;40.499999999999986;20;0.0;285.0;0.0;
5;5;90;0;1;20;42.772727272727266;20;0.0;265.0;0.0;
5;5;91;0;1;20;45.04545454545454;20;0.0;265.0;0.0;
5;5;92;0;1;20;47.31818181818182;20;0.0;265.0;0.0;
5;5;93;0;1;20;49.59090909090908;20;0.0;255.0;0.0;
5;5;94;0;1;20;51.86363636363636;20;0.0;255.0;0.0;
5;5;95;0;1;20;54.13636363636361;20;0.0;255.0;0.0;
5;5;96;0;1;20;56.4090909090909;20;0.0;245.0;0.0;
10;1;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;1;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;1;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;1;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;1;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;1;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;1;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;1;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;1;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;1;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;1;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;1;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;1;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;1;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;1;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;1;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;1;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;1;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;1;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;22;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;23;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;24;0;1;20;100.0;20;400.0;100.0;0.0;
10;1;25;0;1;19;96.2159090909091;19;400.0;100.0;0.0;
10;1;26;0;1;18;92.32954545454545;18;800.0;100.0;0.0;
10;1;27;0;1;16;84.35227272727272;16;400.0;100.0;0.0;
10;1;28;0;1;15;80.05681818181817;15;400.0;100.0;0.0;
10;1;29;0;1;14;75.86363636363636;14;0.0;100.0;0.0;
10;1;30;0;1;14;75.86363636363636;14;0.0;100.0;0.0;
10;1;31;0;1;14;75.86363636363636;14;0.0;100.0;0.0;
10;1;32;0;1;14;75.86363636363636;14;0.0;100.0;0.0;
10;1;33;0;1;14;75.86363636363636;14;400.0;100.0;0.0;
10;1;34;0;1;13;71.4659090909091;13;400.0;100.0;0.0;
10;1;35;0;1;12;66.6590909090909;12;1200.0;100.0;0.0;
10;1;36;0;1;9;54.897727272727266;9;0.0;100.0;0.0;
10;1;37;0;1;9;54.897727272727266;9;0.0;100.0;0.0;
10;1;38;0;1;9;54.897727272727266;9;400.0;100.0;0.0;
10;1;39;0;1;8;51.11363636363636;8;400.0;100.0;0.0;
10;1;40;0;1;7;47.22727272727273;7;400.0;100.0;0.0;
10;1;41;0;0;6;43.13636363636363;6;0.0;100.0;400.0;
10;1;42;0;0;6;43.13636363636363;6;0.0;100.0;400.0;
10;1;43;0;0;6;43.13636363636363;6;0.0;100.0;400.0;
10;1;44;0;0;6;43.13636363636363;6;0.0;100.0;400.0;
10;1;45;0;0;6;43.13636363636363;6;400.0;100.0;400.0;
10;1;46;0;0;5;39.454545454545446;5;0.0;100.0;400.0;
10;1;47;0;0;5;39.454545454545446;5;400.0;100.0;400.0;
10;1;48;0;0;4;35.15909090909089;4;800.0;100.0;400.0;
10;1;49;0;0;2;26.670454545454533;2;400.0;100.0;400.0;
10;1;50;0;1;1;22.47727272727272;1;0.0;100.0;0.0;
10;1;51;0;1;1;22.47727272727272;1;0.0;100.0;0.0;
10;1;52;0;1;1;22.47727272727272;1;0.0;100.0;0.0;
10;1;53;0;1;1;22.47727272727272;1;0.0;100.0;0.0;
10;1;54;0;1;1;22.47727272727272;1;0.0;100.0;0.0;
10;1;55;0;1;1;22.47727272727272;1;400.0;100.0;0.0;
10;1;56;0;1;0;18.795454545454536;0;0.0;0.0;0.0;
10;1;57;0;1;0;18.795454545454536;0;0.0;0.0;0.0;
10;1;58;0;1;0;18.795454545454536;0;0.0;0.0;0.0;
10;1;59;0;1;0;18.795454545454536;0;0.0;0.0;0.0;
10;1;60;0;1;0;18.795454545454536;0;0.0;0.0;0.0;
10;1;61;0;1;0;18.795454545454536;0;0.0;0.0;0.0;
10;1;62;0;1;1;18.795454545454536;1;0.0;400.0;0.0;
10;1;63;0;1;1;18.9090909090909;1;0.0;400.0;0.0;
10;1;64;0;0;2;19.022727272727266;2;0.0;400.0;400.0;
10;1;65;0;0;3;19.249999999999993;3;0.0;400.0;400.0;
10;1;66;0;0;3;19.59090909090908;3;0.0;400.0;400.0;
10;1;67;0;0;4;19.931818181818173;4;0.0;400.0;400.0;
10;1;68;0;0;4;20.386363636363622;4;0.0;400.0;400.0;
10;1;69;0;0;4;20.840909090909086;4;0.0;350.0;400.0;
10;1;70;0;0;6;21.295454545454536;6;0.0;366.6666666666667;400.0;
10;1;71;0;1;7;21.977272727272716;7;0.0;371.42857142857144;0.0;
10;1;72;0;1;7;22.772727272727266;7;0.0;342.85714285714283;0.0;
10;1;73;0;1;7;23.568181818181806;7;0.0;314.2857142857143;0.0;
10;1;74;0;1;7;24.36363636363636;7;0.0;314.2857142857143;0.0;
10;1;75;0;1;7;25.159090909090903;7;0.0;314.2857142857143;0.0;
10;1;76;0;1;10;25.954545454545446;10;0.0;340.0;0.0;
10;1;77;0;1;11;27.090909090909083;11;0.0;309.09090909090907;0.0;
10;1;78;0;1;12;28.340909090909083;12;0.0;316.6666666666667;0.0;
10;1;79;0;1;12;29.70454545454545;12;0.0;316.6666666666667;0.0;
10;1;80;0;1;12;31.068181818181813;12;0.0;316.6666666666667;0.0;
10;1;81;0;1;13;32.43181818181817;13;0.0;307.6923076923077;0.0;
10;1;82;0;1;15;33.90909090909091;15;0.0;306.6666666666667;0.0;
10;1;83;0;1;15;35.61363636363635;15;0.0;293.3333333333333;0.0;
10;1;84;0;1;15;37.318181818181806;15;0.0;293.3333333333333;0.0;
10;1;85;0;1;15;39.022727272727266;15;0.0;293.3333333333333;0.0;
10;1;86;0;1;15;40.72727272727273;15;0.0;253.33333333333334;0.0;
10;1;87;0;1;15;42.43181818181819;15;0.0;246.66666666666666;0.0;
10;1;88;0;1;16;44.13636363636363;16;0.0;256.25;0.0;
10;1;89;0;1;16;45.954545454545446;16;0.0;243.75;0.0;
10;1;90;0;1;17;47.77272727272726;17;0.0;235.2941176470588;0.0;
10;1;91;0;1;18;49.70454545454544;18;0.0;227.77777777777777;0.0;
10;1;92;0;1;19;51.74999999999998;19;0.0;236.8421052631579;0.0;
10;1;93;0;1;20;53.90909090909089;20;0.0;245.0;0.0;
10;1;94;0;1;20;56.181818181818166;20;0.0;240.0;0.0;
10;1;95;0;1;20;58.45454545454544;20;0.0;235.0;0.0;
10;1;96;0;1;20;60.64772727272725;20;0.0;235.0;0.0;
10;2;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;2;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;2;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;2;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;2;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;2;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;2;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;2;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;2;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;2;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;2;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;2;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;2;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;2;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;2;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;2;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;2;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;2;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;2;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;2;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;2;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;2;22;0;1;20;100.0;20;400.0;100.0;0.0;
10;2;23;0;1;19;96.01136363636364;19;800.0;100.0;0.0;
10;2;24;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;25;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;26;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;27;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;28;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;29;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;30;0;1;17;86.80681818181817;17;0.0;100.0;0.0;
10;2;31;0;1;17;86.80681818181817;17;400.0;100.0;0.0;
10;2;32;0;1;16;83.125;16;400.0;100.0;0.0;
10;2;33;0;1;15;78.72727272727272;15;0.0;100.0;0.0;
10;2;34;0;1;15;78.72727272727272;15;0.0;100.0;0.0;
10;2;35;0;1;15;78.72727272727272;15;400.0;100.0;0.0;
10;2;36;0;1;14;75.04545454545455;14;0.0;100.0;0.0;
10;2;37;0;1;14;75.04545454545455;14;800.0;100.0;0.0;
10;2;38;0;1;12;67.7840909090909;12;0.0;100.0;0.0;
10;2;39;0;1;12;67.7840909090909;12;0.0;100.0;0.0;
10;2;40;0;1;12;67.7840909090909;12;1600.0;100.0;0.0;
10;2;41;0;1;8;52.34090909090908;8;0.0;100.0;0.0;
10;2;42;0;1;8;52.34090909090908;8;400.0;100.0;0.0;
10;2;43;0;1;7;48.35227272727272;7;0.0;100.0;0.0;
10;2;44;0;1;7;48.35227272727272;7;800.0;100.0;0.0;
10;2;45;0;0;5;40.374999999999986;5;0.0;100.0;400.0;
10;2;46;0;0;5;40.374999999999986;5;400.0;100.0;400.0;
10;2;47;0;0;4;35.874999999999986;4;0.0;100.0;400.0;
10;2;48;0;0;4;35.874999999999986;4;400.0;100.0;400.0;
10;2;49;0;0;3;32.1931818181818;3;400.0;100.0;400.0;
10;2;50;0;0;2;28.613636363636353;2;400.0;100.0;400.0;
10;2;51;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;52;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;53;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;54;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;55;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;56;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;57;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;58;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;59;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;60;0;1;1;24.420454545454533;1;0.0;100.0;0.0;
10;2;61;0;1;1;24.420454545454533;1;400.0;100.0;0.0;
10;2;62;0;1;1;20.943181818181806;1;0.0;400.0;0.0;
10;2;63;0;1;1;21.05681818181817;1;0.0;400.0;0.0;
10;2;64;0;1;1;21.17045454545454;1;0.0;400.0;0.0;
10;2;65;0;1;1;21.2840909090909;1;0.0;400.0;0.0;
10;2;66;0;1;1;21.397727272727263;1;0.0;400.0;0.0;
10;2;67;0;1;1;21.511363636363626;1;0.0;400.0;0.0;
10;2;68;0;0;3;21.62499999999999;3;0.0;400.0;400.0;
10;2;69;0;0;3;21.965909090909083;3;0.0;400.0;400.0;
10;2;70;0;0;4;22.30681818181817;4;0.0;400.0;400.0;
10;2;71;0;0;5;22.761363636363626;5;0.0;360.0;400.0;
10;2;72;0;1;7;23.329545454545446;7;0.0;371.42857142857144;0.0;
10;2;73;0;1;7;24.12499999999999;7;0.0;371.42857142857144;0.0;
10;2;74;0;1;7;24.920454545454536;7;0.0;342.85714285714283;0.0;
10;2;75;0;1;7;25.715909090909086;7;0.0;285.7142857142857;0.0;
10;2;76;0;1;9;26.511363636363633;9;0.0;311.1111111111111;0.0;
10;2;77;0;1;9;27.5340909090909;9;0.0;311.1111111111111;0.0;
10;2;78;0;1;9;28.556818181818176;9;0.0;311.1111111111111;0.0;
10;2;79;0;1;10;29.57954545454544;10;0.0;300.0;0.0;
10;2;80;0;1;11;30.715909090909083;11;0.0;309.09090909090907;0.0;
10;2;81;0;1;11;31.965909090909086;11;0.0;309.09090909090907;0.0;
10;2;82;0;1;13;33.21590909090908;13;0.0;307.6923076923077;0.0;
10;2;83;0;1;13;34.69318181818181;13;0.0;307.6923076923077;0.0;
10;2;84;0;1;14;36.17045454545455;14;0.0;300.0;0.0;
10;2;85;0;1;16;37.761363636363626;16;0.0;300.0;0.0;
10;2;86;0;1;17;39.579545454545446;17;0.0;305.88235294117646;0.0;
10;2;87;0;1;17;41.51136363636363;17;0.0;294.11764705882354;0.0;
10;2;88;0;1;17;43.443181818181806;17;0.0;294.11764705882354;0.0;
10;2;89;0;1;17;45.37499999999999;17;0.0;252.94117647058823;0.0;
10;2;90;0;1;17;47.306818181818166;17;0.0;252.94117647058823;0.0;
10;2;91;0;1;18;49.23863636363635;18;0.0;238.88888888888889;0.0;
10;2;92;0;1;19;51.2840909090909;19;0.0;221.05263157894737;0.0;
10;2;93;0;1;19;53.4431818181818;19;0.0;221.05263157894737;0.0;
10;2;94;0;1;19;55.60227272727271;19;0.0;221.05263157894737;0.0;
10;2;95;0;1;19;57.76136363636361;19;0.0;221.05263157894737;0.0;
10;2;96;0;1;20;59.92045454545454;20;0.0;225.0;0.0;
10;3;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;3;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;3;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;3;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;3;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;3;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;3;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;3;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;3;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;3;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;3;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;3;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;3;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;3;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;3;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;3;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;3;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;3;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;3;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;22;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;23;0;1;20;100.0;20;800.0;100.0;0.0;
10;3;24;0;1;18;91.51136363636364;18;0.0;100.0;0.0;
10;3;25;0;1;18;91.51136363636364;18;0.0;100.0;0.0;
10;3;26;0;1;18;91.51136363636364;18;400.0;100.0;0.0;
10;3;27;0;1;17;87.52272727272728;17;400.0;100.0;0.0;
10;3;28;0;1;16;83.22727272727272;16;400.0;100.0;0.0;
10;3;29;0;1;15;80.05681818181817;15;0.0;100.0;0.0;
10;3;30;1;1;15;80.05681818181817;15;400.0;100.0;0.0;
10;3;31;0;1;13;70.96590909090908;13;0.0;100.0;0.0;
10;3;32;0;1;13;70.96590909090908;13;400.0;100.0;0.0;
10;3;33;0;1;12;66.77272727272725;12;800.0;100.0;0.0;
10;3;34;0;1;10;58.795454545454525;10;400.0;100.0;0.0;
10;3;35;0;1;9;55.21590909090908;9;400.0;100.0;0.0;
10;3;36;0;1;8;51.125;8;0.0;100.0;0.0;
10;3;37;0;1;8;51.125;8;0.0;100.0;0.0;
10;3;38;0;1;8;51.125;8;400.0;100.0;0.0;
10;3;39;0;1;7;47.34090909090909;7;0.0;100.0;0.0;
10;3;40;0;1;7;47.34090909090909;7;800.0;100.0;0.0;
10;3;41;0;0;5;39.87499999999999;5;800.0;100.0;400.0;
10;3;42;0;0;3;31.07954545454545;3;800.0;100.0;400.0;
10;3;43;0;1;1;22.590909090909086;1;0.0;100.0;0.0;
10;3;44;0;1;1;22.590909090909086;1;0.0;100.0;0.0;
10;3;45;0;1;1;22.590909090909086;1;0.0;100.0;0.0;
10;3;46;0;1;1;22.590909090909086;1;0.0;100.0;0.0;
10;3;47;0;1;1;22.590909090909086;1;0.0;100.0;0.0;
10;3;48;0;1;1;22.590909090909086;1;400.0;100.0;0.0;
10;3;49;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;50;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;51;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;52;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;53;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;54;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;55;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;56;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;57;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;58;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;59;0;1;0;18.193181818181813;0;0.0;0.0;0.0;
10;3;60;0;1;1;18.193181818181813;1;0.0;400.0;0.0;
10;3;61;0;0;2;18.30681818181818;2;0.0;400.0;400.0;
10;3;62;0;0;2;18.534090909090903;2;0.0;300.0;400.0;
10;3;63;0;0;2;18.761363636363633;2;0.0;300.0;400.0;
10;3;64;0;0;2;18.988636363636356;2;0.0;300.0;400.0;
10;3;65;0;0;2;19.215909090909083;2;0.0;300.0;400.0;
10;3;66;0;0;3;19.443181818181817;3;0.0;333.3333333333333;400.0;
10;3;67;0;0;3;19.784090909090903;3;0.0;333.3333333333333;400.0;
10;3;68;0;0;3;20.124999999999993;3;0.0;266.6666666666667;400.0;
10;3;69;0;0;3;20.465909090909086;3;0.0;266.6666666666667;400.0;
10;3;70;0;0;6;20.806818181818176;6;0.0;333.3333333333333;400.0;
10;3;71;0;1;7;21.488636363636356;7;0.0;342.85714285714283;0.0;
10;3;72;0;1;7;22.284090909090903;7;0.0;342.85714285714283;0.0;
10;3;73;0;1;9;23.079545454545446;9;0.0;355.55555555555554;0.0;
10;3;74;0;1;11;24.102272727272727;11;0.0;363.6363636363636;0.0;
10;3;75;0;1;11;25.35227272727272;11;0.0;345.45454545454544;0.0;
10;3;76;0;1;13;26.602272727272727;13;0.0;338.46153846153845;0.0;
10;3;77;0;1;13;28.07954545454545;13;0.0;338.46153846153845;0.0;
10;3;78;0;1;13;29.55681818181817;13;0.0;323.0769230769231;0.0;
10;3;79;0;1;13;31.034090909090907;13;0.0;323.0769230769231;0.0;
10;3;80;0;1;14;32.51136363636362;14;0.0;321.42857142857144;0.0;
10;3;81;0;1;15;34.10227272727271;15;0.0;313.3333333333333;0.0;
10;3;82;0;1;15;35.80681818181817;15;0.0;273.3333333333333;0.0;
10;3;83;0;1;17;37.51136363636363;17;0.0;276.47058823529414;0.0;
10;3;84;0;1;17;39.44318181818181;17;0.0;276.47058823529414;0.0;
10;3;85;0;1;17;41.374999999999986;17;0.0;252.94117647058823;0.0;
10;3;86;0;1;18;43.30681818181817;18;0.0;244.44444444444446;0.0;
10;3;87;0;1;19;45.35227272727271;19;0.0;252.6315789473684;0.0;
10;3;88;0;1;19;47.5;19;0.0;252.6315789473684;0.0;
10;3;89;0;1;19;49.54545454545454;19;0.0;252.6315789473684;0.0;
10;3;90;0;1;19;51.59090909090908;19;0.0;252.6315789473684;0.0;
10;3;91;0;1;19;53.63636363636361;19;0.0;242.10526315789474;0.0;
10;3;92;0;1;20;55.68181818181817;20;0.0;250.0;0.0;
10;3;93;0;1;20;57.84090909090908;20;0.0;230.0;0.0;
10;3;94;0;1;20;59.999999999999986;20;0.0;220.0;0.0;
10;3;95;0;1;20;62.07954545454544;20;0.0;215.0;0.0;
10;3;96;0;1;20;64.125;20;0.0;215.0;0.0;
10;4;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;4;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;4;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;4;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;4;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;4;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;4;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;4;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;4;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;4;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;4;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;4;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;4;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;4;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
