DayTraining;Day;Step;discEV;Overload;agentsCharging;meanBatttery;atHome;reward1;reward2;reward3;
5;5;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;5;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;5;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;5;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;5;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;5;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;5;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;5;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;5;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;5;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;5;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;5;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;5;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;5;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;5;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;5;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;5;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;5;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;24;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;25;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;26;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;27;0;1;20;100.0;20;0.0;100.0;0.0;
5;5;28;0;1;20;100.0;20;800.0;100.0;0.0;
5;5;29;0;1;18;92.73863636363636;18;400.0;100.0;0.0;
5;5;30;0;1;17;89.1590909090909;17;800.0;100.0;0.0;
5;5;31;0;1;15;81.48863636363636;15;0.0;100.0;0.0;
5;5;32;0;1;15;81.48863636363636;15;0.0;100.0;0.0;
5;5;33;0;1;15;81.48863636363636;15;800.0;100.0;0.0;
5;5;34;0;1;13;73.61363636363636;13;400.0;100.0;0.0;
5;5;35;0;1;12;69.625;12;0.0;100.0;0.0;
5;5;36;0;1;12;69.625;12;800.0;100.0;0.0;
5;5;37;0;1;10;60.93181818181817;10;0.0;100.0;0.0;
5;5;38;0;1;10;60.93181818181817;10;0.0;100.0;0.0;
5;5;39;0;1;10;60.93181818181817;10;0.0;100.0;0.0;
5;5;40;0;1;10;60.93181818181817;10;400.0;100.0;0.0;
5;5;41;0;1;9;56.94318181818181;9;400.0;100.0;0.0;
5;5;42;0;1;8;52.54545454545454;8;400.0;100.0;0.0;
5;5;43;0;1;7;48.25;7;400.0;100.0;0.0;
5;5;44;0;0;6;45.2840909090909;6;400.0;100.0;400.0;
5;5;45;0;0;5;41.397727272727266;5;800.0;100.0;400.0;
5;5;46;0;0;3;33.93181818181817;3;400.0;100.0;400.0;
5;5;47;0;0;2;29.840909090909083;2;0.0;100.0;400.0;
5;5;48;0;0;2;29.840909090909083;2;400.0;100.0;400.0;
5;5;49;0;1;1;25.85227272727272;1;0.0;100.0;0.0;
5;5;50;0;1;1;25.85227272727272;1;400.0;100.0;0.0;
5;5;51;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;52;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;53;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;54;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;55;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;56;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;57;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;58;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;59;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;60;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;61;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;62;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;63;0;1;0;21.6590909090909;0;0.0;0.0;0.0;
5;5;64;0;1;1;21.6590909090909;1;0.0;400.0;0.0;
5;5;65;0;0;3;21.772727272727263;3;0.0;400.0;400.0;
5;5;66;0;0;3;22.113636363636356;3;0.0;400.0;400.0;
5;5;67;0;0;3;22.454545454545446;3;0.0;400.0;400.0;
5;5;68;0;0;4;22.79545454545454;4;0.0;400.0;400.0;
5;5;69;0;0;5;23.24999999999999;5;0.0;400.0;400.0;
5;5;70;0;0;5;23.81818181818181;5;0.0;360.0;400.0;
5;5;71;0;0;5;24.38636363636363;5;0.0;320.0;400.0;
5;5;72;0;0;6;24.954545454545446;6;0.0;300.0;400.0;
5;5;73;0;1;8;25.636363636363633;8;0.0;300.0;0.0;
5;5;74;0;1;9;26.54545454545454;9;0.0;311.1111111111111;0.0;
5;5;75;0;1;9;27.568181818181806;9;0.0;288.8888888888889;0.0;
5;5;76;0;1;9;28.590909090909083;9;0.0;288.8888888888889;0.0;
5;5;77;0;1;9;29.613636363636356;9;0.0;266.6666666666667;0.0;
5;5;78;0;1;10;30.636363636363637;10;0.0;280.0;0.0;
5;5;79;0;1;10;31.772727272727263;10;0.0;280.0;0.0;
5;5;80;0;1;11;32.9090909090909;11;0.0;272.72727272727275;0.0;
5;5;81;0;1;13;34.1590909090909;13;0.0;292.3076923076923;0.0;
5;5;82;0;1;13;35.636363636363626;13;0.0;276.9230769230769;0.0;
5;5;83;0;1;14;37.11363636363635;14;0.0;271.42857142857144;0.0;
5;5;84;0;1;15;38.704545454545446;15;0.0;280.0;0.0;
5;5;85;0;1;17;40.40909090909091;17;0.0;294.11764705882354;0.0;
5;5;86;0;1;17;42.34090909090908;17;0.0;294.11764705882354;0.0;
5;5;87;0;1;18;44.272727272727266;18;0.0;283.3333333333333;0.0;
5;5;88;0;1;19;46.3181818181818;19;0.0;284.2105263157895;0.0;
5;5;89;0;1;19;48.477272727272705;19;0.0;257.89473684210526;0.0;
5;5;90;0;1;19;50.63636363636363;19;0.0;257.89473684210526;0.0;
5;5;91;0;1;19;52.795454545454525;19;0.0;242.10526315789474;0.0;
5;5;92;0;1;20;54.95454545454544;20;0.0;240.0;0.0;
5;5;93;0;1;20;57.22727272727271;20;0.0;235.0;0.0;
5;5;94;0;1;20;59.499999999999964;20;0.0;235.0;0.0;
5;5;95;0;1;20;61.77272727272724;20;0.0;220.0;0.0;
5;5;96;0;1;20;63.98863636363633;20;0.0;220.0;0.0;
10;1;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;1;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;1;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;1;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;1;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;1;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;1;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;1;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;1;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;1;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;1;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;1;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;1;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;1;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;1;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;1;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;1;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;1;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;1;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;22;0;1;20;100.0;20;0.0;100.0;0.0;
10;1;23;0;1;20;100.0;20;400.0;100.0;0.0;
10;1;24;0;1;19;95.70454545454545;19;400.0;100.0;0.0;
10;1;25;0;1;18;91.92045454545453;18;0.0;100.0;0.0;
10;1;26;0;1;18;91.92045454545453;18;400.0;100.0;0.0;
10;1;27;0;1;17;88.3409090909091;17;400.0;100.0;0.0;
10;1;28;0;1;16;83.94318181818181;16;0.0;100.0;0.0;
10;1;29;0;1;16;83.94318181818181;16;0.0;100.0;0.0;
10;1;30;0;1;16;83.94318181818181;16;0.0;100.0;0.0;
10;1;31;0;1;16;83.94318181818181;16;400.0;100.0;0.0;
10;1;32;0;1;15;79.95454545454545;15;400.0;100.0;0.0;
10;1;33;0;1;14;75.35227272727272;14;400.0;100.0;0.0;
10;1;34;0;1;13;71.67045454545453;13;0.0;100.0;0.0;
10;1;35;0;1;13;71.67045454545453;13;1600.0;100.0;0.0;
10;1;36;0;1;9;55.20454545454545;9;400.0;100.0;0.0;
10;1;37;0;1;8;50.60227272727273;8;0.0;100.0;0.0;
10;1;38;0;1;8;50.60227272727273;8;400.0;100.0;0.0;
10;1;39;0;1;7;46.81818181818181;7;400.0;100.0;0.0;
10;1;40;0;0;6;42.31818181818181;6;400.0;100.0;400.0;
10;1;41;0;0;5;37.61363636363636;5;400.0;100.0;400.0;
10;1;42;0;0;4;32.80681818181817;4;0.0;100.0;400.0;
10;1;43;0;0;4;32.80681818181817;4;0.0;100.0;400.0;
10;1;44;0;0;4;32.80681818181817;4;800.0;100.0;400.0;
10;1;45;0;0;2;24.624999999999993;2;400.0;100.0;400.0;
10;1;46;0;1;1;20.738636363636353;1;0.0;100.0;0.0;
10;1;47;0;1;1;20.738636363636353;1;400.0;100.0;0.0;
10;1;48;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;49;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;50;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;51;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;52;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;53;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;54;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;55;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;56;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;57;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;58;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;59;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;60;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;61;0;1;0;16.749999999999993;0;0.0;0.0;0.0;
10;1;62;0;0;2;16.749999999999993;2;0.0;400.0;400.0;
10;1;63;0;0;2;16.977272727272716;2;0.0;400.0;400.0;
10;1;64;0;0;2;17.204545454545446;2;0.0;400.0;400.0;
10;1;65;0;0;2;17.431818181818173;2;0.0;400.0;400.0;
10;1;66;0;0;3;17.6590909090909;3;0.0;400.0;400.0;
10;1;67;0;0;3;17.999999999999993;3;0.0;400.0;400.0;
10;1;68;0;0;3;18.34090909090908;3;0.0;333.3333333333333;400.0;
10;1;69;0;0;3;18.681818181818166;3;0.0;266.6666666666667;400.0;
10;1;70;0;0;4;19.022727272727266;4;0.0;300.0;400.0;
10;1;71;0;0;6;19.477272727272716;6;0.0;333.3333333333333;400.0;
10;1;72;0;0;6;20.159090909090903;6;0.0;333.3333333333333;400.0;
10;1;73;0;0;6;20.84090909090908;6;0.0;333.3333333333333;400.0;
10;1;74;0;0;6;21.52272727272726;6;0.0;333.3333333333333;400.0;
10;1;75;0;0;6;22.204545454545446;6;0.0;333.3333333333333;400.0;
10;1;76;0;1;10;22.88636363636363;10;0.0;360.0;0.0;
10;1;77;0;1;11;24.022727272727266;11;0.0;345.45454545454544;0.0;
10;1;78;0;1;12;25.272727272727266;12;0.0;333.3333333333333;0.0;
10;1;79;0;1;12;26.636363636363637;12;0.0;333.3333333333333;0.0;
10;1;80;0;1;12;27.999999999999993;12;0.0;316.6666666666667;0.0;
10;1;81;0;1;12;29.363636363636356;12;0.0;316.6666666666667;0.0;
10;1;82;0;1;13;30.727272727272727;13;0.0;323.0769230769231;0.0;
10;1;83;0;1;13;32.20454545454545;13;0.0;307.6923076923077;0.0;
10;1;84;0;1;16;33.68181818181817;16;0.0;312.5;0.0;
10;1;85;0;1;16;35.49999999999999;16;0.0;306.25;0.0;
10;1;86;0;1;17;37.31818181818181;17;0.0;276.47058823529414;0.0;
10;1;87;0;1;19;39.24999999999999;19;0.0;284.2105263157895;0.0;
10;1;88;0;1;19;41.4090909090909;19;0.0;273.6842105263158;0.0;
10;1;89;0;1;20;43.56818181818181;20;0.0;280.0;0.0;
10;1;90;0;1;20;45.84090909090908;20;0.0;280.0;0.0;
10;1;91;0;1;20;48.11363636363635;20;0.0;280.0;0.0;
10;1;92;0;1;20;50.38636363636362;20;0.0;270.0;0.0;
10;1;93;0;1;20;52.6590909090909;20;0.0;250.0;0.0;
10;1;94;0;1;20;54.875;20;0.0;245.0;0.0;
10;1;95;0;1;20;57.0340909090909;20;0.0;245.0;0.0;
10;1;96;0;1;20;59.11363636363635;20;0.0;230.0;0.0;
10;2;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;2;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;2;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;2;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;2;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;2;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;2;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;2;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;2;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;2;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;2;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;2;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;2;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;2;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;2;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;2;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;2;17;0;1;20;96.36363636363627;20;400.0;100.0;0.0;
10;2;18;0;1;19;94.54545454545443;19;0.0;100.0;0.0;
10;2;19;0;1;19;95.8409090909091;19;0.0;100.0;0.0;
10;2;20;0;1;19;95.8409090909091;19;0.0;100.0;0.0;
10;2;21;0;1;19;95.8409090909091;19;0.0;100.0;0.0;
10;2;22;0;1;19;95.8409090909091;19;0.0;100.0;0.0;
10;2;23;0;1;19;95.8409090909091;19;0.0;100.0;0.0;
10;2;24;0;1;19;95.8409090909091;19;400.0;100.0;0.0;
10;2;25;0;1;18;91.64772727272727;18;0.0;100.0;0.0;
10;2;26;0;1;18;91.64772727272727;18;0.0;100.0;0.0;
10;2;27;0;1;18;91.64772727272727;18;0.0;100.0;0.0;
10;2;28;0;1;18;91.64772727272727;18;400.0;100.0;0.0;
10;2;29;0;1;17;87.9659090909091;17;0.0;100.0;0.0;
10;2;30;0;1;17;87.9659090909091;17;800.0;100.0;0.0;
10;2;31;0;1;15;79.57954545454545;15;1200.0;100.0;0.0;
10;2;32;0;1;12;67.7159090909091;12;1200.0;100.0;0.0;
10;2;33;0;1;9;54.522727272727266;9;400.0;100.0;0.0;
10;2;34;0;1;8;51.04545454545455;8;400.0;100.0;0.0;
10;2;35;0;1;7;47.05681818181818;7;0.0;100.0;0.0;
10;2;36;0;1;7;47.05681818181818;7;0.0;100.0;0.0;
10;2;37;0;1;7;47.05681818181818;7;800.0;100.0;0.0;
10;2;38;0;0;5;38.87499999999999;5;0.0;100.0;400.0;
10;2;39;0;0;5;38.87499999999999;5;0.0;100.0;400.0;
10;2;40;0;0;5;38.87499999999999;5;400.0;100.0;400.0;
10;2;41;0;0;4;34.78409090909091;4;0.0;100.0;400.0;
10;2;42;0;0;4;34.78409090909091;4;0.0;100.0;400.0;
10;2;43;0;0;4;34.78409090909091;4;400.0;100.0;400.0;
10;2;44;0;0;3;30.2840909090909;3;0.0;100.0;400.0;
10;2;45;0;0;3;30.2840909090909;3;400.0;100.0;400.0;
10;2;46;0;0;2;26.295454545454533;2;0.0;100.0;400.0;
10;2;47;0;0;2;26.295454545454533;2;0.0;100.0;400.0;
10;2;48;0;0;2;26.295454545454533;2;0.0;100.0;400.0;
10;2;49;0;0;2;26.295454545454533;2;0.0;100.0;400.0;
10;2;50;0;0;2;26.295454545454533;2;0.0;100.0;400.0;
10;2;51;0;0;2;26.295454545454533;2;400.0;100.0;400.0;
10;2;52;0;1;1;22.92045454545453;1;0.0;100.0;0.0;
10;2;53;0;1;1;22.92045454545453;1;0.0;100.0;0.0;
10;2;54;0;1;1;22.92045454545453;1;400.0;100.0;0.0;
10;2;55;0;1;0;18.829545454545435;0;0.0;0.0;0.0;
10;2;56;0;1;0;18.829545454545435;0;0.0;0.0;0.0;
10;2;57;0;1;0;18.829545454545435;0;0.0;0.0;0.0;
10;2;58;0;1;1;18.829545454545435;1;0.0;400.0;0.0;
10;2;59;0;1;1;18.9431818181818;1;0.0;400.0;0.0;
10;2;60;0;1;1;19.056818181818162;1;0.0;400.0;0.0;
10;2;61;0;1;1;19.17045454545453;1;0.0;400.0;0.0;
10;2;62;0;1;1;19.284090909090892;1;0.0;400.0;0.0;
10;2;63;0;1;1;19.397727272727256;1;0.0;400.0;0.0;
10;2;64;0;1;1;19.51136363636362;1;0.0;400.0;0.0;
10;2;65;0;0;2;19.62499999999998;2;0.0;400.0;400.0;
10;2;66;0;0;3;19.852272727272705;3;0.0;400.0;400.0;
10;2;67;0;0;3;20.1931818181818;3;0.0;400.0;400.0;
10;2;68;0;0;4;20.534090909090885;4;0.0;400.0;400.0;
10;2;69;0;0;4;20.98863636363635;4;0.0;350.0;400.0;
10;2;70;0;0;6;21.443181818181806;6;0.0;366.6666666666667;400.0;
10;2;71;0;1;8;22.124999999999982;8;0.0;375.0;0.0;
10;2;72;0;1;8;23.034090909090896;8;0.0;350.0;0.0;
10;2;73;0;1;8;23.943181818181802;8;0.0;325.0;0.0;
10;2;74;0;1;11;24.852272727272716;11;0.0;345.45454545454544;0.0;
10;2;75;0;1;12;26.102272727272712;12;0.0;350.0;0.0;
10;2;76;0;1;13;27.465909090909076;13;0.0;353.84615384615387;0.0;
10;2;77;0;1;13;28.943181818181806;13;0.0;338.46153846153845;0.0;
10;2;78;0;1;13;30.420454545454533;13;0.0;323.0769230769231;0.0;
10;2;79;0;1;14;31.897727272727263;14;0.0;314.2857142857143;0.0;
10;2;80;0;1;15;33.48863636363636;15;0.0;293.3333333333333;0.0;
10;2;81;0;1;16;35.19318181818181;16;0.0;300.0;0.0;
10;2;82;0;1;16;37.011363636363626;16;0.0;300.0;0.0;
10;2;83;0;1;16;38.829545454545446;16;0.0;287.5;0.0;
10;2;84;0;1;16;40.647727272727266;16;0.0;275.0;0.0;
10;2;85;0;1;18;42.46590909090908;18;0.0;277.77777777777777;0.0;
10;2;86;0;1;18;44.51136363636363;18;0.0;272.22222222222223;0.0;
10;2;87;0;1;18;46.55681818181817;18;0.0;250.0;0.0;
10;2;88;0;1;19;48.60227272727271;19;0.0;257.89473684210526;0.0;
10;2;89;0;1;19;50.761363636363626;19;0.0;242.10526315789474;0.0;
10;2;90;0;1;19;52.920454545454525;19;0.0;236.8421052631579;0.0;
10;2;91;0;1;19;55.079545454545425;19;0.0;226.31578947368422;0.0;
10;2;92;0;1;19;57.23863636363635;19;0.0;215.78947368421052;0.0;
10;2;93;0;1;19;59.39772727272725;19;0.0;215.78947368421052;0.0;
10;2;94;0;1;19;61.55681818181815;19;0.0;194.73684210526315;0.0;
10;2;95;0;1;20;63.67045454545452;20;0.0;200.0;0.0;
10;2;96;0;1;20;65.82954545454544;20;0.0;195.0;0.0;
10;3;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;3;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;3;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;3;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;3;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;3;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;3;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;3;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;3;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;3;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;3;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
10;3;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
10;3;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
10;3;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
10;3;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
10;3;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
10;3;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
10;3;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
10;3;19;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;20;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;21;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;22;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;23;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;24;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;25;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;26;0;1;20;100.0;20;0.0;100.0;0.0;
10;3;27;0;1;20;100.0;20;400.0;100.0;0.0;
10;3;28;0;1;19;96.2159090909091;19;0.0;100.0;0.0;
10;3;29;0;1;19;96.2159090909091;19;800.0;100.0;0.0;
10;3;30;0;1;17;88.75;17;0.0;100.0;0.0;
10;3;31;0;1;17;88.75;17;400.0;100.0;0.0;
10;3;32;0;1;16;84.45454545454545;16;800.0;100.0;0.0;
10;3;33;0;1;14;76.27272727272728;14;400.0;100.0;0.0;
10;3;34;0;1;13;71.67045454545453;13;1200.0;100.0;0.0;
10;3;35;0;1;10;59.295454545454525;10;0.0;100.0;0.0;
10;3;36;0;1;10;59.295454545454525;10;400.0;100.0;0.0;
10;3;37;0;1;9;55.511363636363626;9;400.0;100.0;0.0;
10;3;38;0;1;8;51.52272727272727;8;0.0;100.0;0.0;
10;3;39;0;1;8;51.52272727272727;8;800.0;100.0;0.0;
10;3;40;0;0;6;44.67045454545454;6;0.0;100.0;400.0;
10;3;41;0;0;6;44.67045454545454;6;400.0;100.0;400.0;
10;3;42;0;0;5;40.579545454545446;5;400.0;100.0;400.0;
10;3;43;1;0;4;37.30681818181817;4;0.0;100.0;400.0;
10;3;44;0;0;3;32.30681818181817;3;400.0;100.0;400.0;
10;3;45;0;0;2;28.93181818181817;2;0.0;100.0;400.0;
10;3;46;0;0;2;28.93181818181817;2;400.0;100.0;400.0;
10;3;47;0;1;1;24.840909090909083;1;0.0;100.0;0.0;
10;3;48;0;1;1;24.840909090909083;1;0.0;100.0;0.0;
10;3;49;0;1;1;24.840909090909083;1;0.0;100.0;0.0;
10;3;50;0;1;1;24.840909090909083;1;0.0;100.0;0.0;
10;3;51;0;1;1;24.840909090909083;1;400.0;100.0;0.0;
10;3;52;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;53;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;54;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;55;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;56;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;57;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;58;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;59;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;60;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;61;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;62;0;1;0;20.545454545454536;0;0.0;0.0;0.0;
10;3;63;0;1;1;20.545454545454536;1;0.0;400.0;0.0;
10;3;64;0;1;1;20.6590909090909;1;0.0;400.0;0.0;
10;3;65;0;0;2;20.772727272727263;2;0.0;400.0;400.0;
10;3;66;0;0;2;20.999999999999993;2;0.0;400.0;400.0;
10;3;67;0;0;2;21.22727272727272;2;0.0;300.0;400.0;
10;3;68;0;0;3;21.454545454545446;3;0.0;333.3333333333333;400.0;
10;3;69;0;0;4;21.79545454545454;4;0.0;300.0;400.0;
10;3;70;0;0;5;22.249999999999993;5;0.0;320.0;400.0;
10;3;71;0;0;5;22.818181818181813;5;0.0;320.0;400.0;
10;3;72;0;0;6;23.386363636363633;6;0.0;266.6666666666667;400.0;
10;3;73;0;0;6;24.06818181818181;6;0.0;266.6666666666667;400.0;
10;3;74;0;1;9;24.749999999999993;9;0.0;311.1111111111111;0.0;
10;3;75;0;1;10;25.772727272727263;10;0.0;320.0;0.0;
10;3;76;0;1;11;26.9090909090909;11;0.0;327.27272727272725;0.0;
10;3;77;0;1;12;28.1590909090909;12;0.0;333.3333333333333;0.0;
10;3;78;0;1;14;29.522727272727263;14;0.0;328.57142857142856;0.0;
10;3;79;0;1;15;31.113636363636356;15;0.0;333.3333333333333;0.0;
10;3;80;0;1;15;32.818181818181806;15;0.0;320.0;0.0;
10;3;81;0;1;15;34.52272727272726;15;0.0;293.3333333333333;0.0;
10;3;82;0;1;17;36.22727272727271;17;0.0;294.11764705882354;0.0;
10;3;83;0;1;17;38.15909090909091;17;0.0;294.11764705882354;0.0;
10;3;84;0;1;17;40.09090909090908;17;0.0;288.2352941176471;0.0;
10;3;85;0;1;17;42.02272727272726;17;0.0;276.47058823529414;0.0;
10;3;86;0;1;17;43.95454545454543;17;0.0;241.1764705882353;0.0;
10;3;87;0;1;18;45.88636363636363;18;0.0;233.33333333333334;0.0;
10;3;88;0;1;18;47.93181818181818;18;0.0;233.33333333333334;0.0;
10;3;89;0;1;18;49.97727272727272;18;0.0;227.77777777777777;0.0;
10;3;90;0;1;18;52.02272727272725;18;0.0;222.22222222222223;0.0;
10;3;91;0;1;18;54.06818181818179;18;0.0;222.22222222222223;0.0;
10;3;92;0;1;18;56.11363636363634;18;0.0;211.11111111111111;0.0;
10;3;93;0;1;18;58.12499999999998;18;0.0;211.11111111111111;0.0;
10;3;94;0;1;19;60.05681818181817;19;0.0;210.52631578947367;0.0;
10;3;95;0;1;20;62.102272727272705;20;0.0;220.0;0.0;
10;3;96;0;1;20;64.15909090909089;20;0.0;215.0;0.0;
10;4;1;0;1;20;60.0;20;0.0;200.0;0.0;
10;4;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
10;4;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
10;4;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
10;4;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
10;4;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
10;4;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
10;4;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
10;4;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
10;4;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
10;4;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
