DayTraining;Day;Step;discEV;Overload;agentsCharging;meanBatttery;atHome;reward1;reward2;reward3;
5;1;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;1;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;1;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;1;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;1;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;1;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;1;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;1;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;1;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;1;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;1;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;1;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;1;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;1;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;1;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;1;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;1;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;1;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;1;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;24;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;25;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;26;0;1;20;100.0;20;0.0;100.0;0.0;
5;1;27;0;1;20;100.0;20;400.0;100.0;0.0;
5;1;28;0;1;19;96.31818181818181;19;400.0;100.0;0.0;
5;1;29;0;1;18;92.02272727272727;18;0.0;100.0;0.0;
